iter	Passed	Remaining
354	247	449
355	247	448
356	248	447
357	249	447
358	249	446
359	250	445
360	251	444
361	251	443
362	252	443
363	253	442
364	253	441
365	254	441
366	255	440
367	255	439
368	256	438
369	257	437
370	257	437
371	258	436
372	259	435
373	260	435
374	260	434
375	261	433
376	262	433
377	262	432
378	263	431
379	263	430
380	264	429
381	265	428
382	265	428
383	266	427
384	267	426
385	267	425
386	268	425
387	269	424
388	269	423
389	270	422
390	270	421
391	271	421
392	272	420
393	272	419
394	273	418
395	274	418
396	275	417
397	275	416
398	276	415
399	276	414
400	277	414
401	277	413
402	278	412
403	279	412
404	280	411
405	280	410
406	281	409
407	281	409
408	282	408
409	283	407
410	284	407
411	284	406
412	285	405
413	286	405
414	286	404
415	287	403
416	288	402
417	288	402
418	289	401
419	290	400
420	290	399
421	291	398
422	291	398
423	292	397
424	293	396
425	294	396
426	294	395
427	295	395
428	296	394
429	297	393
430	297	393
431	298	392
432	298	391
433	299	390
434	300	389
435	300	389
436	301	388
437	302	387
438	303	387
439	303	386
440	304	385
441	305	385
442	305	384
443	306	383
444	307	382
445	307	382
446	308	381
447	309	380
448	309	380
449	310	379
450	311	378
451	311	378
452	312	377
453	313	376
454	314	376
455	314	375
456	315	374
457	316	374
458	316	373
459	317	372
460	318	372
461	319	371
462	319	370
463	320	370
464	321	369
465	321	368
466	322	367
467	322	367
468	323	366
469	324	365
470	324	364
471	325	364
472	326	363
473	327	362
474	327	362
475	328	361
476	329	360
477	329	360
478	330	359
479	331	358
480	331	358
481	332	357
482	333	356
483	333	355
484	334	355
485	335	354
486	335	353
487	336	353
488	337	352
489	338	351
490	338	351
491	339	350
492	340	349
493	341	349
494	341	348
495	342	347
496	343	347
497	343	346
498	344	345
499	345	345
500	345	344
501	346	343
502	347	343
503	347	342
504	348	341
505	349	340
506	349	340
507	350	339
508	351	338
509	351	337
510	352	337
511	353	336
512	353	335
513	354	335
514	355	334
515	355	333
516	356	332
517	356	332
518	357	331
519	358	330
520	358	329
521	359	329
522	360	328
523	361	328
524	361	327
525	362	326
526	362	325
527	363	324
528	364	324
529	364	323
530	365	322
531	366	322
532	366	321
533	366	320
534	367	319
535	368	318
536	369	318
537	369	317
538	370	316
539	371	316
540	371	315
541	372	314
542	373	313
543	373	313
544	374	312
545	374	311
546	375	311
547	376	310
548	376	309
549	377	308
550	378	308
551	378	307
552	379	306
553	380	306
554	380	305
555	381	304
556	382	303
557	382	303
558	383	302
559	384	301
560	384	301
561	385	300
562	385	299
563	386	298
564	387	298
565	387	297
566	388	296
567	389	296
568	389	295
569	390	294
570	391	293
571	391	293
572	392	292
573	392	291
574	393	290
575	394	290
576	394	289
577	395	288
578	396	287
579	396	287
580	397	286
581	397	285
582	398	285
583	399	284
584	399	283
585	400	283
586	401	282
587	402	281
588	403	281
589	403	280
590	405	280
591	405	279
592	406	279
593	407	278
594	408	277
595	409	277
596	409	276
597	410	275
598	411	275
599	411	274
600	412	273
601	413	273
602	413	272
603	414	271
604	415	270
605	415	270
606	416	269
607	416	268
608	417	268
609	418	267
610	418	266
611	419	265
612	420	265
613	420	264
614	421	263
615	422	263
616	422	262
617	423	261
618	423	260
619	424	260
620	425	259
621	425	258
622	426	258
623	427	257
624	427	256
625	428	255
626	428	255
627	429	254
628	430	253
629	430	253
630	431	252
631	432	251
632	432	250
633	433	250
634	434	249
635	434	248
636	435	248
637	436	247
638	436	246
639	437	246
640	438	245
641	438	244
642	439	243
643	439	243
644	440	242
645	441	241
646	441	241
647	442	240
648	443	239
649	443	238
650	444	238
651	444	237
652	445	236
653	446	236
654	446	235
655	447	234
656	448	233
657	448	233
658	449	232
659	450	231
660	450	231
661	451	230
662	451	229
663	452	228
664	453	228
665	453	227
666	454	226
667	455	226
668	455	225
669	456	224
670	457	224
671	457	223
672	458	222
673	459	222
674	459	221
675	460	220
676	461	219
677	461	219
678	462	218
679	463	217
680	463	217
681	464	216
682	465	215
683	465	215
684	466	214
685	467	213
686	468	213
687	468	212
688	469	211
689	470	211
690	470	210
691	471	209
692	472	209
693	472	208
694	473	207
695	474	207
696	474	206
697	475	205
698	476	205
699	476	204
700	477	203
701	478	202
702	478	202
703	479	201
704	480	200
705	480	200
706	481	199
707	482	198
708	482	198
709	483	197
710	484	196
711	484	196
712	485	195
713	485	194
714	486	193
715	487	193
716	487	192
717	488	191
718	489	191
719	489	190
720	490	189
721	491	189
722	491	188
723	492	187
724	493	187
725	493	186
726	494	185
727	495	184
728	495	184
729	496	183
730	496	182
731	497	182
732	498	181
733	498	180
734	499	180
735	500	179
736	500	178
737	501	177
738	501	177
739	502	176
740	503	175
741	503	175
742	504	174
743	505	173
744	505	173
745	506	172
746	507	171
747	507	171
748	508	170
749	508	169
750	509	168
751	510	168
752	510	167
753	511	166
754	512	166
755	512	165
756	513	164
757	513	164
758	514	163
759	515	162
760	515	162
761	516	161
762	517	160
763	517	159
764	518	159
765	518	158
766	519	157
767	520	157
768	520	156
769	521	155
770	521	155
771	522	154
772	523	153
773	523	152
774	524	152
775	525	151
776	525	150
777	526	150
778	527	149
779	527	148
780	528	148
781	529	147
782	529	146
783	530	146
784	531	145
785	531	144
786	532	144
787	532	143
788	533	142
789	534	141
790	534	141
791	535	140
792	536	139
793	536	139
794	537	138
795	538	137
796	538	137
797	539	136
798	539	135
799	540	135
800	541	134
801	541	133
802	542	133
803	543	132
804	543	131
805	544	131
806	545	130
807	545	129
808	546	128
809	546	128
810	547	127
811	548	126
812	548	126
813	549	125
814	550	124
815	550	124
816	551	123
817	551	122
818	552	122
819	553	121
820	553	120
821	554	120
822	555	119
823	555	118
824	556	118
825	557	117
826	557	116
827	558	115
828	558	115
829	559	114
830	560	113
831	560	113
832	561	112
833	562	111
834	563	111
835	563	110
836	564	109
837	564	109
838	565	108
839	566	107
840	566	107
841	567	106
842	568	105
843	568	105
844	569	104
845	570	103
846	570	103
847	571	102
848	572	101
849	572	101
850	573	100
851	574	99
852	574	99
853	575	98
854	576	97
855	576	97
856	577	96
857	578	95
858	579	95
859	579	94
860	580	93
861	580	92
862	581	92
863	581	91
864	582	90
865	583	90
866	583	89
867	584	88
868	585	88
869	585	87
870	586	86
871	587	86
872	587	85
873	588	84
874	589	84
875	589	83
876	590	82
877	591	82
878	591	81
879	592	80
880	593	80
881	593	79
882	594	78
883	594	78
884	595	77
885	595	76
886	596	75
887	597	75
888	598	74
889	598	74
890	599	73
891	600	72
892	600	71
893	601	71
894	601	70
895	602	69
896	603	69
897	603	68
898	604	67
899	605	67
900	605	66
901	606	65
902	607	65
903	608	64
904	609	63
905	609	63
906	610	62
907	611	61
908	612	61
909	612	60
910	613	59
911	614	59
912	614	58
913	615	57
914	616	57
915	617	56
916	618	55
917	618	55
918	619	54
919	620	53
920	620	53
921	621	52
922	622	51
923	623	51
924	623	50
925	624	49
926	625	49
927	626	48
928	626	47
929	627	47
930	628	46
931	628	45
932	629	45
933	630	44
934	630	43
935	631	43
936	632	42
937	632	41
938	633	41
939	634	40
940	634	39
941	635	39
942	636	38
943	636	37
944	637	37
945	637	36
946	638	35
947	639	35
948	639	34
949	640	33
950	641	33
951	641	32
952	642	31
953	643	31
954	643	30
955	644	29
956	644	28
957	645	28
958	646	27
959	646	26
960	647	26
961	648	25
962	648	24
963	649	24
964	649	23
965	650	22
966	651	22
967	651	21
968	652	20
969	653	20
970	653	19
971	654	18
972	655	18
973	655	17
974	656	16
975	656	16
976	657	15
977	658	14
978	658	14
979	659	13
980	660	12
981	660	12
982	661	11
983	662	10
984	662	10
985	663	9
986	664	8
987	664	8
988	665	7
989	665	6
990	666	6
991	667	5
992	667	4
993	668	4
994	669	3
995	669	2
996	670	2
997	670	1
998	671	0
999	672	0
