iter	Passed	Remaining
329	237	482
330	238	481
331	239	481
332	239	480
333	240	479
334	241	479
335	242	478
336	243	478
337	243	477
338	244	476
339	245	476
340	245	475
341	246	474
342	247	473
343	248	472
344	248	472
345	249	471
346	250	470
347	250	469
348	251	469
349	252	468
350	252	467
351	253	467
352	254	466
353	255	465
354	256	465
355	257	465
356	257	464
357	258	463
358	259	463
359	260	462
360	260	461
361	261	461
362	262	460
363	262	459
364	263	458
365	264	458
366	265	457
367	265	456
368	266	455
369	267	454
370	267	454
371	268	453
372	269	452
373	270	452
374	271	451
375	271	451
376	272	450
377	273	449
378	274	448
379	274	447
380	275	447
381	275	446
382	276	445
383	277	444
384	278	444
385	278	443
386	279	442
387	280	441
388	280	441
389	281	440
390	282	439
391	283	439
392	284	438
393	284	438
394	285	437
395	286	437
396	287	436
397	287	435
398	288	434
399	288	433
400	289	432
401	290	431
402	291	431
403	291	430
404	292	429
405	293	428
406	293	428
407	294	427
408	295	426
409	295	425
410	296	425
411	297	424
412	298	424
413	299	423
414	299	422
415	300	422
416	301	421
417	302	420
418	302	419
419	303	419
420	304	418
421	304	417
422	305	416
423	306	416
424	306	415
425	307	414
426	308	413
427	308	412
428	309	412
429	310	411
430	311	410
431	311	409
432	312	409
433	313	408
434	313	407
435	314	407
436	315	406
437	316	405
438	316	404
439	317	404
440	318	403
441	319	402
442	319	402
443	320	401
444	321	400
445	322	400
446	322	399
447	323	398
448	324	398
449	325	397
450	325	396
451	326	396
452	327	395
453	328	394
454	328	393
455	329	393
456	330	392
457	331	391
458	331	391
459	332	390
460	333	389
461	334	389
462	334	388
463	335	387
464	336	387
465	337	386
466	337	385
467	338	384
468	339	383
469	339	383
470	340	382
471	341	381
472	341	381
473	342	380
474	343	379
475	344	378
476	344	378
477	345	377
478	346	376
479	347	376
480	347	375
481	348	374
482	348	373
483	349	372
484	350	372
485	351	371
486	351	370
487	352	369
488	353	369
489	354	368
490	354	367
491	355	367
492	356	366
493	357	366
494	358	365
495	358	364
496	359	363
497	360	363
498	360	362
499	361	361
500	362	360
501	363	360
502	363	359
503	364	358
504	365	357
505	365	357
506	366	356
507	367	355
508	367	354
509	368	354
510	369	353
511	369	352
512	370	352
513	371	351
514	372	350
515	373	349
516	373	349
517	374	348
518	375	347
519	376	347
520	377	346
521	378	346
522	379	345
523	380	345
524	380	344
525	381	343
526	382	343
527	383	342
528	383	341
529	384	341
530	385	340
531	386	339
532	386	338
533	387	338
534	388	337
535	388	336
536	389	335
537	390	335
538	391	334
539	392	334
540	393	333
541	393	332
542	394	332
543	395	331
544	396	330
545	397	330
546	397	329
547	398	328
548	399	328
549	400	327
550	401	326
551	401	326
552	402	325
553	403	324
554	404	324
555	405	323
556	405	322
557	406	322
558	407	321
559	408	320
560	408	320
561	409	319
562	410	318
563	411	317
564	412	317
565	412	316
566	413	315
567	414	315
568	415	314
569	416	313
570	416	313
571	417	312
572	418	311
573	419	311
574	419	310
575	420	309
576	421	308
577	422	308
578	423	307
579	423	306
580	424	306
581	425	305
582	426	304
583	426	304
584	427	303
585	428	302
586	429	302
587	430	301
588	430	300
589	431	299
590	432	299
591	433	298
592	433	297
593	434	297
594	435	296
595	436	295
596	437	295
597	438	294
598	438	293
599	439	293
600	440	292
601	441	291
602	442	291
603	443	290
604	444	289
605	445	289
606	445	288
607	446	287
608	447	287
609	448	286
610	449	285
611	450	285
612	450	284
613	451	283
614	452	283
615	453	282
616	454	281
617	454	281
618	455	280
619	456	279
620	457	279
621	458	278
622	459	277
623	460	277
624	461	276
625	461	275
626	462	275
627	463	274
628	464	273
629	465	273
630	466	272
631	466	271
632	467	271
633	468	270
634	469	269
635	470	269
636	470	268
637	471	267
638	472	266
639	473	266
640	473	265
641	474	264
642	475	263
643	475	263
644	476	262
645	477	261
646	478	260
647	479	260
648	479	259
649	480	258
650	481	258
651	482	257
652	483	256
653	483	255
654	484	255
655	485	254
656	485	253
657	486	252
658	487	252
659	487	251
660	488	250
661	488	249
662	489	248
663	490	248
664	491	247
665	491	246
666	492	245
667	493	245
668	493	244
669	494	243
670	495	242
671	496	242
672	497	241
673	498	240
674	498	240
675	499	239
676	500	238
677	501	238
678	502	237
679	502	236
680	503	235
681	504	235
682	505	234
683	505	233
684	506	232
685	507	232
686	507	231
687	508	230
688	509	229
689	510	229
690	510	228
691	511	227
692	512	226
693	512	226
694	513	225
695	514	224
696	514	223
697	515	223
698	516	222
699	517	221
700	518	220
701	518	220
702	519	219
703	520	218
704	521	218
705	521	217
706	522	216
707	523	215
708	523	215
709	524	214
710	525	213
711	526	212
712	526	212
713	527	211
714	528	210
715	529	209
716	529	209
717	530	208
718	531	207
719	531	206
720	532	206
721	533	205
722	534	204
723	534	203
724	535	203
725	536	202
726	536	201
727	537	200
728	538	200
729	539	199
730	539	198
731	540	197
732	541	197
733	542	196
734	542	195
735	543	195
736	544	194
737	545	193
738	545	192
739	546	192
740	547	191
741	548	190
742	548	189
743	549	189
744	550	188
745	550	187
746	551	186
747	552	186
748	553	185
749	554	184
750	554	184
751	555	183
752	556	182
753	557	181
754	557	181
755	558	180
756	559	179
757	560	178
758	560	178
759	561	177
760	562	176
761	562	175
762	563	175
763	564	174
764	564	173
765	565	172
766	566	172
767	567	171
768	568	170
769	568	169
770	569	169
771	570	168
772	570	167
773	571	166
774	572	166
775	572	165
776	573	164
777	574	163
778	574	163
779	575	162
780	576	161
781	576	160
782	577	159
783	577	159
784	578	158
785	579	157
786	579	156
787	580	156
788	581	155
789	582	154
790	583	154
791	584	153
792	584	152
793	585	151
794	586	151
795	586	150
796	587	149
797	588	148
798	589	148
799	590	147
800	590	146
801	591	146
802	592	145
803	593	144
804	593	143
805	594	143
806	595	142
807	595	141
808	596	140
809	597	140
810	598	139
811	599	138
812	600	138
813	600	137
814	601	136
815	602	135
816	603	135
817	603	134
818	604	133
819	605	132
820	605	132
821	606	131
822	607	130
823	608	129
824	608	129
825	609	128
826	610	127
827	611	126
828	612	126
829	612	125
830	613	124
831	614	124
832	614	123
833	615	122
834	616	121
835	616	121
836	617	120
837	618	119
838	619	118
839	619	118
840	620	117
841	621	116
842	621	115
843	622	115
844	623	114
845	624	113
846	624	112
847	625	112
848	626	111
849	627	110
850	627	109
851	628	109
852	629	108
853	629	107
854	630	106
855	631	106
856	631	105
857	632	104
858	633	103
859	634	103
860	634	102
861	635	101
862	635	100
863	636	100
864	637	99
865	638	98
866	639	98
867	639	97
868	640	96
869	641	95
870	642	95
871	642	94
872	643	93
873	644	92
874	645	92
875	645	91
876	646	90
877	647	89
878	648	89
879	648	88
880	649	87
881	650	86
882	650	86
883	651	85
884	652	84
885	652	83
886	653	83
887	653	82
888	654	81
889	655	80
890	655	80
891	656	79
892	656	78
893	657	77
894	658	77
895	658	76
896	659	75
897	660	74
898	660	74
899	661	73
900	661	72
901	662	71
902	663	71
903	664	70
904	664	69
905	665	69
906	666	68
907	667	67
908	668	66
909	668	66
910	669	65
911	670	64
912	670	63
913	671	63
914	672	62
915	672	61
916	673	60
917	673	60
918	674	59
919	675	58
920	675	57
921	676	57
922	677	56
923	677	55
924	678	55
925	678	54
926	679	53
927	680	52
928	680	52
929	681	51
930	682	50
931	682	49
932	683	49
933	684	48
934	684	47
935	685	46
936	685	46
937	686	45
938	687	44
939	687	43
940	688	43
941	689	42
942	689	41
943	690	40
944	690	40
945	691	39
946	692	38
947	693	38
948	693	37
949	694	36
950	695	35
951	696	35
952	697	34
953	697	33
954	698	32
955	699	32
956	699	31
957	700	30
958	701	29
959	702	29
960	703	28
961	703	27
962	704	27
963	704	26
964	705	25
965	706	24
966	706	24
967	707	23
968	708	22
969	708	21
970	709	21
971	709	20
972	710	19
973	711	18
974	711	18
975	712	17
976	713	16
977	714	16
978	715	15
979	716	14
980	716	13
981	717	13
982	718	12
983	719	11
984	719	10
985	720	10
986	721	9
987	722	8
988	722	8
989	723	7
990	724	6
991	725	5
992	726	5
993	726	4
994	727	3
995	728	2
996	729	2
997	730	1
998	730	0
999	731	0
